image_name,brightness,sharpness,color_r,color_g,color_b
2022-12-13_07-58-40_UTC_4.jpg,161.81525,1819.847071394375,156.34734,190.3729,225.3438
2022-12-13_07-58-40_UTC_2.jpg,164.48655,1796.035393734375,144.79726,179.62198,217.30963
2022-12-13_07-58-40_UTC_3.jpg,158.5603,1858.958547999375,147.71655,182.57408,219.21968
2022-12-13_07-58-40_UTC_1.jpg,165.15535,2198.6451019100004,141.45122,178.56396,214.52386
2023-01-23_13-23-32_UTC_1.jpg,136.2613,2602.149513169375,22.641031,93.64858,80.149536
2023-01-23_13-23-32_UTC_2.jpg,131.29265,2382.9686059100004,140.75885,171.36922,168.87743
2023-03-03_19-51-12_UTC_2.jpg,229.116,3323.6641,225.50984,230.67168,233.97708
2023-03-03_19-51-12_UTC_6.jpg,199.8975,2835.832359049375,214.18561,221.53772,229.045
2023-03-03_19-51-12_UTC_4.jpg,227.457,4290.8144,225.17238,230.30109,233.62955
2023-03-03_19-51-12_UTC_1.jpg,74.23405,1638.168891424375,35.26077,35.708714,35.40312
2023-03-03_19-51-12_UTC_3.jpg,231.84875,1659.4211,225.9763,231.15813,234.3959
2023-03-03_19-51-12_UTC_5.jpg,231.8677,1373.2071,225.4363,230.82791,234.24829
2023-03-15_17-28-32_UTC_2.jpg,120.501575,2184.650297324375,134.05844,144.3581,165.5029
2023-03-15_17-28-32_UTC_4.jpg,127.429075,3238.0138359375,139.55511,143.90567,139.1827
2023-03-15_17-28-32_UTC_1.jpg,88.6151,2784.97873616,45.4973,43.50284,39.580532
2023-03-15_17-28-32_UTC_3.jpg,112.343725,3059.3837055599993,44.232296,48.773857,53.46429
2022-11-15_14-14-35_UTC_3.jpg,192.479825,697.3410355599999,219.6294,202.34534,192.27496
2022-11-15_14-14-35_UTC_4.jpg,183.223025,723.1564099843749,222.70642,204.72328,189.87091
2022-11-15_14-14-35_UTC_2.jpg,179.075125,783.1845051099999,219.18341,196.01018,180.69623
2022-11-15_14-14-35_UTC_1.jpg,181.012675,735.9028415900001,222.70056,204.36293,193.29378
2022-12-25_11-25-31_UTC.jpg,165.655,2209.097241219375,56.824112,57.2635,115.0779
2023-03-04_17-34-02_UTC.jpg,98.60555,6336.519757097501,26.671356,18.242018,49.74087
2022-07-29_16-01-55_UTC_2.jpg,57.603175,538.59979375,19.115143,28.72038,41.377068
2022-07-29_16-01-55_UTC_1.jpg,51.838975,671.4522439975,17.046747,25.24192,36.310886
2022-07-29_16-01-55_UTC_3.jpg,94.076525,808.6025680775001,24.716307,35.478306,50.255848
2019-04-10_04-36-49_UTC.jpg,158.734575,1266.3768215974999,164.54086,198.49008,205.89392
2023-03-21_09-38-28_UTC_1.jpg,154.91295,3415.6251946693747,193.24635,194.98041,196.29646
2023-03-21_09-38-28_UTC_3.jpg,165.279425,3227.2519325193753,194.09213,192.66547,191.48717
2023-03-21_09-38-28_UTC_2.jpg,154.96625,1334.9779299493748,166.17538,168.91214,171.1699
2022-12-31_16-24-45_UTC_9.jpg,150.852575,679.947582419375,169.26816,166.31152,166.51114
2022-12-31_16-24-45_UTC_1.jpg,181.89295,961.9096912943749,185.98715,189.61386,195.23296
2022-12-31_16-24-45_UTC_5.jpg,152.0292,1602.139922519375,168.2818,172.20477,149.93936
2022-12-31_16-24-45_UTC_6.jpg,150.094175,623.9695698974999,151.95615,152.65019,157.8766
2022-12-31_16-24-45_UTC_8.jpg,204.353675,1153.0820543775,190.38852,211.15787,223.32811
2022-12-31_16-24-45_UTC_4.jpg,164.6961,1988.4142151100002,133.15512,175.79483,207.07518
2022-12-31_16-24-45_UTC_2.jpg,162.6002,1961.1627987899997,151.84683,162.1561,187.24928
2022-12-31_16-24-45_UTC_7.jpg,177.616675,858.8283106975,164.93068,189.0061,205.47026
2022-12-31_16-24-45_UTC_10.jpg,164.4714,3573.5889069374994,208.26906,209.23076,206.00685
2022-12-31_16-24-45_UTC_3.jpg,140.868775,1784.75297716,143.53003,149.88705,172.1928
2022-12-28_16-47-03_UTC.jpg,247.147225,502.4632,247.84456,196.77118,210.83755
2023-03-05_12-00-29_UTC.jpg,135.40125,2925.5681675100004,71.955635,66.20142,53.917698
2023-02-12_03-55-27_UTC.jpg,150.5027,1428.8659,147.09831,131.51689,89.48982
2023-02-26_02-58-44_UTC.jpg,187.5142,2226.6199706193747,102.931274,136.05005,153.846
2022-10-11_12-36-38_UTC_2.jpg,116.8728,1464.608596,149.92036,149.92036,149.92036
2022-10-11_12-36-38_UTC_1.jpg,103.858425,979.8127954743751,130.84804,130.84804,130.84804
2022-10-11_12-36-38_UTC_3.jpg,39.275725,471.22786693750004,29.745684,29.745684,29.745684
